freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447269475,1699836,V55555555_32,V444_8,PORT04,PORT09,8054,70.04,249.99
48_V444_8_PORT04_PORT09,1447305206,1699836,V55555555_32,V444_8,PORT04,PORT09,9903,88.66,249.99
48_V444_8_PORT04_PORT09,1447364747,1699329,V55555555_32,V444_8,PORT04,PORT09,1440,6.313326389,249.99
48_V444_8_PORT04_PORT09,1447196784,1699329,V55555555_32,V444_8,PORT04,PORT09,3274,16.78331597,249.99
48_V444_8_PORT04_PORT09,1447184610,1699329,V55555555_32,V444_8,PORT04,PORT09,1462,6.313326389,249.99
48_V444_8_PORT04_PORT09,1447385926,1699329,V55555555_32,V444_8,PORT04,PORT09,5040,23.25330555,249.99
48_V444_8_PORT04_PORT09,1447399902,1699329,V55555555_32,V444_8,PORT04,PORT09,1479,6.313326389,249.99
48_V444_8_PORT04_PORT09,1447278508,1699329,V55555555_32,V444_8,PORT04,PORT09,919,3.156663194,249.99
48_V444_8_PORT04_PORT09,1447405876,1699329,V55555555_32,V444_8,PORT04,PORT09,2074,9.469989583,249.99
48_V444_8_PORT04_PORT09,1447399898,1699325,V55555555_32,V444_8,PORT04,PORT09,844,2.552715575,249.99
48_V444_8_PORT04_PORT09,1447403212,1699249,V55555555_32,V444_8,PORT04,PORT09,924,2.529478649,249.99
48_V444_8_PORT04_PORT09,1447306817,1699249,V55555555_32,V444_8,PORT04,PORT09,910,2.529478649,249.99
48_V444_8_PORT04_PORT09,1447386267,1699249,V55555555_32,V444_8,PORT04,PORT09,2081,7.588435947,249.99
48_V444_8_PORT04_PORT09,1447189599,1699249,V55555555_32,V444_8,PORT04,PORT09,927,2.529478649,249.99
48_V444_8_PORT04_PORT09,1447399901,1699689,V55555555_32,V444_8,PORT04,PORT09,3242,12.10077021,249.99
48_V444_8_PORT04_PORT09,1447399907,1699689,V55555555_32,V444_8,PORT04,PORT09,11730,42.98292679,249.99
48_V444_8_PORT04_PORT09,1447322709,1699689,V55555555_32,V444_8,PORT04,PORT09,4469,17.94107829,249.99
48_V444_8_PORT04_PORT09,1447269513,1699625,V55555555_32,V444_8,PORT04,PORT09,41038,151.789727,249.99
48_V444_8_PORT04_PORT09,1447306129,1699625,V55555555_32,V444_8,PORT04,PORT09,13517,50.52020578,249.99
48_V444_8_PORT04_PORT09,1447385917,1699625,V55555555_32,V444_8,PORT04,PORT09,39875,128.5606173,249.99
48_V444_8_PORT04_PORT09,1447325918,1699625,V55555555_32,V444_8,PORT04,PORT09,6311,23.14554808,249.99
48_V444_8_PORT04_PORT09,1447299631,1699416,V55555555_32,V444_8,PORT04,PORT09,14718,43.28677088,249.99
48_V444_8_PORT04_PORT09,1447278502,1699416,V55555555_32,V444_8,PORT04,PORT09,1480,3.94056424,249.99
48_V444_8_PORT04_PORT09,1447178198,1699418,V55555555_32,V444_8,PORT04,PORT09,1467,3.852466549,249.99
48_V444_8_PORT04_PORT09,1447335402,1699326,V55555555_32,V444_8,PORT04,PORT09,846,1.809495833,249.99
48_V444_8_PORT04_PORT09,1447335403,1699326,V55555555_32,V444_8,PORT04,PORT09,1456,3.618991667,249.99
48_V444_8_PORT04_PORT09,1447369943,1699326,V55555555_32,V444_8,PORT04,PORT09,2083,5.4284875,249.99
48_V444_8_PORT04_PORT09,1447365153,1699419,V55555555_32,V444_8,PORT04,PORT09,5066,13.15486052,249.99
48_V444_8_PORT04_PORT09,1447231053,1699419,V55555555_32,V444_8,PORT04,PORT09,4504,13.38550295,249.99
48_V444_8_PORT04_PORT09,1447365154,1699419,V55555555_32,V444_8,PORT04,PORT09,5086,13.15486052,249.99
48_V444_8_PORT04_PORT09,1447182376,1699419,V55555555_32,V444_8,PORT04,PORT09,6252,18.69357565,249.99
48_V444_8_PORT04_PORT09,1447183196,1699546,V55555555_32,V444_8,PORT04,PORT09,837,1.618727939,249.99
48_V444_8_PORT04_PORT09,1447182379,1699417,V55555555_32,V444_8,PORT04,PORT09,2333,4.717699688,249.99
48_V444_8_PORT04_PORT09,1447405827,1699417,V55555555_32,V444_8,PORT04,PORT09,2297,4.717699688,249.99
48_V444_8_PORT04_PORT09,1447182373,1699417,V55555555_32,V444_8,PORT04,PORT09,2266,4.717699688,249.99
48_V444_8_PORT04_PORT09,1447184605,1699553,V55555555_32,V444_8,PORT04,PORT09,685,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447306134,1699553,V55555555_32,V444_8,PORT04,PORT09,733,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447182883,1699553,V55555555_32,V444_8,PORT04,PORT09,1172,3.481717804,249.99
48_V444_8_PORT04_PORT09,1447184588,1699553,V55555555_32,V444_8,PORT04,PORT09,2846,10.44515341,249.99
48_V444_8_PORT04_PORT09,1447255583,1699553,V55555555_32,V444_8,PORT04,PORT09,671,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447231072,1699553,V55555555_32,V444_8,PORT04,PORT09,2801,9.445153412,249.99
48_V444_8_PORT04_PORT09,1447182882,1699553,V55555555_32,V444_8,PORT04,PORT09,1154,3.481717804,249.99
48_V444_8_PORT04_PORT09,1447320586,1699553,V55555555_32,V444_8,PORT04,PORT09,1961,6.963435608,249.99
48_V444_8_PORT04_PORT09,1447320592,1699553,V55555555_32,V444_8,PORT04,PORT09,3651,12.92687122,249.99
48_V444_8_PORT04_PORT09,1447223804,1699556,V55555555_32,V444_8,PORT04,PORT09,724,1.518544516,249.99
48_V444_8_PORT04_PORT09,1447184604,1699552,V55555555_32,V444_8,PORT04,PORT09,679,1.209029019,249.99
48_V444_8_PORT04_PORT09,1447320595,1699524,V55555555_32,V444_8,PORT04,PORT09,1308,2.07111909,249.99
48_V444_8_PORT04_PORT09,1447320606,1699524,V55555555_32,V444_8,PORT04,PORT09,3292,6.213357271,249.99
48_V444_8_PORT04_PORT09,1447406958,1699308,V55555555_32,V444_8,PORT04,PORT09,3312,6.031925023,249.99
48_V444_8_PORT04_PORT09,1447182401,1699188,V55555555_32,V444_8,PORT04,PORT09,1316,6.24,249.99
48_V444_8_PORT04_PORT09,1447399914,1699188,V55555555_32,V444_8,PORT04,PORT09,1321,6.02,249.99
48_V444_8_PORT04_PORT09,1447231073,1699022,V55555555_32,V444_8,PORT04,PORT09,1267,4.08,249.99
48_V444_8_PORT04_PORT09,1447182884,1699022,V55555555_32,V444_8,PORT04,PORT09,1334,4.08,249.99
48_V444_8_PORT04_PORT09,1447254391,1699682,V55555555_32,V444_8,PORT04,PORT09,1115,2.954228755,249.99
48_V444_8_PORT04_PORT09,1447254392,1699682,V55555555_32,V444_8,PORT04,PORT09,6707,23.63383004,249.99
48_V444_8_PORT04_PORT09,1447245217,1699682,V55555555_32,V444_8,PORT04,PORT09,2715,8.862686264,249.99
48_V444_8_PORT04_PORT09,1447320583,1699682,V55555555_32,V444_8,PORT04,PORT09,1067,2.954228755,249.99
48_V444_8_PORT04_PORT09,1447320594,1699682,V55555555_32,V444_8,PORT04,PORT09,1080,2.954228755,249.99
48_V444_8_PORT04_PORT09,1447264574,1699682,V55555555_32,V444_8,PORT04,PORT09,1110,2.954228755,249.99
48_V444_8_PORT04_PORT09,1447355119,1699682,V55555555_32,V444_8,PORT04,PORT09,4236,14.77114377,249.99
48_V444_8_PORT04_PORT09,1447320588,1699022,V55555555_32,V444_8,PORT04,PORT09,2265,6.66,249.99
48_V444_8_PORT04_PORT09,1447372037,1699674,V55555555_32,V444_8,PORT04,PORT09,3031,8.438419173,249.99
48_V444_8_PORT04_PORT09,1447399904,1699674,V55555555_32,V444_8,PORT04,PORT09,4808,15.06403196,249.99
48_V444_8_PORT04_PORT09,1447355123,1699674,V55555555_32,V444_8,PORT04,PORT09,10188,31.9408703,249.99
48_V444_8_PORT04_PORT09,1447355124,1699674,V55555555_32,V444_8,PORT04,PORT09,7479,24.50245113,249.99
48_V444_8_PORT04_PORT09,1447343380,1699674,V55555555_32,V444_8,PORT04,PORT09,2083,5.625612782,249.99
48_V444_8_PORT04_PORT09,1447184598,1699674,V55555555_32,V444_8,PORT04,PORT09,11998,35.56648308,249.99
48_V444_8_PORT04_PORT09,1447182389,1699674,V55555555_32,V444_8,PORT04,PORT09,8425,25.31525752,249.99
48_V444_8_PORT04_PORT09,1447184589,1699675,V55555555_32,V444_8,PORT04,PORT09,1227,2.422461487,249.99
48_V444_8_PORT04_PORT09,1447320587,1699675,V55555555_32,V444_8,PORT04,PORT09,1139,2.422461487,249.99
48_V444_8_PORT04_PORT09,1447327907,1699540,V55555555_32,V444_8,PORT04,PORT09,9886,18.2304952,249.99
48_V444_8_PORT04_PORT09,1447399913,1699540,V55555555_32,V444_8,PORT04,PORT09,9906,16.2304952,249.99
48_V444_8_PORT04_PORT09,1447213260,1699540,V55555555_32,V444_8,PORT04,PORT09,9858,18.2304952,249.99
48_V444_8_PORT04_PORT09,1447399915,1699540,V55555555_32,V444_8,PORT04,PORT09,3467,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447182390,1699548,V55555555_32,V444_8,PORT04,PORT09,25321,39.8267033,249.99
48_V444_8_PORT04_PORT09,1447355337,1699548,V55555555_32,V444_8,PORT04,PORT09,1253,1.513068132,249.99
48_V444_8_PORT04_PORT09,1447182886,1699548,V55555555_32,V444_8,PORT04,PORT09,4281,6.052272528,249.99
48_V444_8_PORT04_PORT09,1447299610,1699548,V55555555_32,V444_8,PORT04,PORT09,26252,39.33977143,249.99
48_V444_8_PORT04_PORT09,1447182885,1699548,V55555555_32,V444_8,PORT04,PORT09,5308,7.56534066,249.99
48_V444_8_PORT04_PORT09,1447373231,1699548,V55555555_32,V444_8,PORT04,PORT09,6304,9.078408792,249.99
48_V444_8_PORT04_PORT09,1447371388,1699548,V55555555_32,V444_8,PORT04,PORT09,8331,11.10454506,249.99
48_V444_8_PORT04_PORT09,1447184599,1699548,V55555555_32,V444_8,PORT04,PORT09,36239,52.47045275,249.99
48_V444_8_PORT04_PORT09,1447410408,1699548,V55555555_32,V444_8,PORT04,PORT09,14276,23.18295385,249.99
48_V444_8_PORT04_PORT09,1447391027,1699548,V55555555_32,V444_8,PORT04,PORT09,35306,52.95738462,249.99
48_V444_8_PORT04_PORT09,1447320591,1699834,V55555555_32,V444_8,PORT04,PORT09,9870,13.87320367,249.99
48_V444_8_PORT04_PORT09,1447280413,1699834,V55555555_32,V444_8,PORT04,PORT09,3478,4.291067891,249.99
48_V444_8_PORT04_PORT09,1447264573,1699834,V55555555_32,V444_8,PORT04,PORT09,6658,8.582135783,249.99
48_V444_8_PORT04_PORT09,1447320585,1699834,V55555555_32,V444_8,PORT04,PORT09,5049,6.436601837,249.99
48_V444_8_PORT04_PORT09,1447185192,1699834,V55555555_32,V444_8,PORT04,PORT09,1889,2.145533946,249.99
48_V444_8_PORT04_PORT09,1447355120,1699834,V55555555_32,V444_8,PORT04,PORT09,1876,2.145533946,249.99
48_V444_8_PORT04_PORT09,1447245218,1699834,V55555555_32,V444_8,PORT04,PORT09,1877,2.145533946,249.99
48_V444_8_PORT04_PORT09,1447231074,1699834,V55555555_32,V444_8,PORT04,PORT09,8287,11.72766973,249.99
48_V444_8_PORT04_PORT09,1447399911,1699834,V55555555_32,V444_8,PORT04,PORT09,5044,6.436601837,249.99
48_V444_8_PORT04_PORT09,1447209042,1699834,V55555555_32,V444_8,PORT04,PORT09,14706,18.30980551,249.99
48_V444_8_PORT04_PORT09,1447350179,1699697,V55555555_32,V444_8,PORT04,PORT09,10262,6.615747488,249.99
48_V444_8_PORT04_PORT09,1447209043,1699697,V55555555_32,V444_8,PORT04,PORT09,15305,9.923621232,249.99
48_V444_8_PORT04_PORT09,1447320593,1699697,V55555555_32,V444_8,PORT04,PORT09,10256,6.615747488,249.99
48_V444_8_PORT04_PORT09,1447369942,1699697,V55555555_32,V444_8,PORT04,PORT09,10236,6.615747488,249.99
48_V444_8_PORT04_PORT09,1447209554,1699697,V55555555_32,V444_8,PORT04,PORT09,7786,4.961810616,249.99
48_V444_8_PORT04_PORT09,1447255430,1699697,V55555555_32,V444_8,PORT04,PORT09,2799,1.653936872,249.99
48_V444_8_PORT04_PORT09,1447320590,1699697,V55555555_32,V444_8,PORT04,PORT09,10330,6.615747488,249.99
48_V444_8_PORT04_PORT09,1447320584,1699697,V55555555_32,V444_8,PORT04,PORT09,7779,4.961810616,249.99
48_V444_8_PORT04_PORT09,1447399912,1699697,V55555555_32,V444_8,PORT04,PORT09,10283,6.615747488,249.99
48_V444_8_PORT04_PORT09,1447254105,1699697,V55555555_32,V444_8,PORT04,PORT09,2797,1.653936872,249.99
48_V444_8_PORT04_PORT09,1447201699,1699573,V55555555_32,V444_8,PORT04,PORT09,18729,61.04,249.99
48_V444_8_PORT04_PORT09,1447182385,1699573,V55555555_32,V444_8,PORT04,PORT09,119525,409.62,249.99
48_V444_8_PORT04_PORT09,1447398732,1699539,V55555555_32,V444_8,PORT04,PORT09,12859,42.68040916,249.99
48_V444_8_PORT04_PORT09,1447394819,1699539,V55555555_32,V444_8,PORT04,PORT09,3864,11.62297405,249.99
48_V444_8_PORT04_PORT09,1447329266,1699539,V55555555_32,V444_8,PORT04,PORT09,1202,2.905743511,249.99
48_V444_8_PORT04_PORT09,1447184607,1699539,V55555555_32,V444_8,PORT04,PORT09,12919,42.68040916,249.99
48_V444_8_PORT04_PORT09,1447329261,1699539,V55555555_32,V444_8,PORT04,PORT09,1187,2.905743511,249.99
48_V444_8_PORT04_PORT09,1447407856,1699539,V55555555_32,V444_8,PORT04,PORT09,11066,37.86892214,249.99
48_V444_8_PORT04_PORT09,1447407857,1699539,V55555555_32,V444_8,PORT04,PORT09,1216,2.905743511,249.99
48_V444_8_PORT04_PORT09,1447329259,1699539,V55555555_32,V444_8,PORT04,PORT09,1223,2.905743511,249.99
48_V444_8_PORT04_PORT09,1447407859,1699539,V55555555_32,V444_8,PORT04,PORT09,2055,5.811487023,249.99
48_V444_8_PORT04_PORT09,1447280418,1699539,V55555555_32,V444_8,PORT04,PORT09,4761,14.52871756,249.99
48_V444_8_PORT04_PORT09,1447329260,1699539,V55555555_32,V444_8,PORT04,PORT09,1136,2.905743511,249.99
48_V444_8_PORT04_PORT09,1447184592,1699539,V55555555_32,V444_8,PORT04,PORT09,5659,18.43446107,249.99
48_V444_8_PORT04_PORT09,1447398733,1699539,V55555555_32,V444_8,PORT04,PORT09,3866,12.62297405,249.99
48_V444_8_PORT04_PORT09,1447320707,1699575,V55555555_32,V444_8,PORT04,PORT09,15835,37.94636364,249.99
48_V444_8_PORT04_PORT09,1447320666,1699575,V55555555_32,V444_8,PORT04,PORT09,5508,14.31545455,249.99
48_V444_8_PORT04_PORT09,1447288728,1699571,V55555555_32,V444_8,PORT04,PORT09,2886,6.22,249.99
48_V444_8_PORT04_PORT09,1447182382,1699574,V55555555_32,V444_8,PORT04,PORT09,18753,27.53693193,249.99
48_V444_8_PORT04_PORT09,1447327976,1699574,V55555555_32,V444_8,PORT04,PORT09,8651,12.8804236,249.99
48_V444_8_PORT04_PORT09,1447327960,1699574,V55555555_32,V444_8,PORT04,PORT09,13737,20.20867777,249.99
48_V444_8_PORT04_PORT09,1447280416,1699574,V55555555_32,V444_8,PORT04,PORT09,13690,21.20867777,249.99
48_V444_8_PORT04_PORT09,1447399910,1699574,V55555555_32,V444_8,PORT04,PORT09,33859,59.52169442,249.99
48_V444_8_PORT04_PORT09,1447280415,1699574,V55555555_32,V444_8,PORT04,PORT09,12064,18.43259305,249.99
48_V444_8_PORT04_PORT09,1447399909,1699574,V55555555_32,V444_8,PORT04,PORT09,28796,48.19344026,249.99
48_V444_8_PORT04_PORT09,1447280409,1699574,V55555555_32,V444_8,PORT04,PORT09,15414,24.98476249,249.99
48_V444_8_PORT04_PORT09,1447328001,1699574,V55555555_32,V444_8,PORT04,PORT09,3666,5.552169442,249.99
48_V444_8_PORT04_PORT09,1447182378,1699574,V55555555_32,V444_8,PORT04,PORT09,139689,212.4150318,249.99
48_V444_8_PORT04_PORT09,1447223803,1699576,V55555555_32,V444_8,PORT04,PORT09,15908,17.94294172,249.99
48_V444_8_PORT04_PORT09,1447182399,1699576,V55555555_32,V444_8,PORT04,PORT09,2929,3.157156954,249.99
48_V444_8_PORT04_PORT09,1447302712,1699576,V55555555_32,V444_8,PORT04,PORT09,15865,17.94294172,249.99
48_V444_8_PORT04_PORT09,1447196781,1699576,V55555555_32,V444_8,PORT04,PORT09,15908,17.94294172,249.99
48_V444_8_PORT04_PORT09,1447184609,1699567,V55555555_32,V444_8,PORT04,PORT09,2756,2.054532046,249.99
48_V444_8_PORT04_PORT09,1447293694,1699567,V55555555_32,V444_8,PORT04,PORT09,2814,2.054532046,249.99
48_V444_8_PORT04_PORT09,1447366429,1699567,V55555555_32,V444_8,PORT04,PORT09,2822,2.054532046,249.99
48_V444_8_PORT04_PORT09,1447375270,1699691,V55555555_32,V444_8,PORT04,PORT09,1982,3.5,249.99
48_V444_8_PORT04_PORT09,1447305210,1699690,V55555555_32,V444_8,PORT04,PORT09,1987,3.162024651,249.99
48_V444_8_PORT04_PORT09,1447231052,1699690,V55555555_32,V444_8,PORT04,PORT09,3660,6.324049303,249.99
48_V444_8_PORT04_PORT09,1447305207,1699690,V55555555_32,V444_8,PORT04,PORT09,5347,9.486073954,249.99
48_V444_8_PORT04_PORT09,1447182375,1699690,V55555555_32,V444_8,PORT04,PORT09,8660,16.81012326,249.99
48_V444_8_PORT04_PORT09,1447231051,1699515,V55555555_32,V444_8,PORT04,PORT09,5101,7.799004617,249.99
48_V444_8_PORT04_PORT09,1447182374,1699515,V55555555_32,V444_8,PORT04,PORT09,9838,16.59800923,249.99
48_V444_8_PORT04_PORT09,1447405877,1699515,V55555555_32,V444_8,PORT04,PORT09,5078,7.799004617,249.99
48_V444_8_PORT04_PORT09,1447305209,1699842,V55555555_32,V444_8,PORT04,PORT09,10347,19.19278379,249.99
48_V444_8_PORT04_PORT09,1447209092,1699842,V55555555_32,V444_8,PORT04,PORT09,1986,3.532130632,249.99
48_V444_8_PORT04_PORT09,1447299629,1699842,V55555555_32,V444_8,PORT04,PORT09,1960,3.532130632,249.99
48_V444_8_PORT04_PORT09,1447305208,1699842,V55555555_32,V444_8,PORT04,PORT09,5341,11.5963919,249.99
48_V444_8_PORT04_PORT09,1447399906,1699842,V55555555_32,V444_8,PORT04,PORT09,15370,28.78917569,249.99
48_V444_8_PORT04_PORT09,1447185191,1699842,V55555555_32,V444_8,PORT04,PORT09,8662,17.66065316,249.99
48_V444_8_PORT04_PORT09,1447185193,1699842,V55555555_32,V444_8,PORT04,PORT09,3613,7.064261265,249.99
48_V444_8_PORT04_PORT09,1447326510,1699842,V55555555_32,V444_8,PORT04,PORT09,5276,9.596391897,249.99
48_V444_8_PORT04_PORT09,1447326509,1699842,V55555555_32,V444_8,PORT04,PORT09,1989,3.532130632,249.99
48_V444_8_PORT04_PORT09,1447254393,1699841,V55555555_32,V444_8,PORT04,PORT09,5371,8.619598203,249.99
48_V444_8_PORT04_PORT09,1447269479,1699841,V55555555_32,V444_8,PORT04,PORT09,1953,2.873199401,249.99
48_V444_8_PORT04_PORT09,1447385928,1699841,V55555555_32,V444_8,PORT04,PORT09,5341,8.619598203,249.99
48_V444_8_PORT04_PORT09,1447182377,1699841,V55555555_32,V444_8,PORT04,PORT09,1960,2.873199401,249.99
48_V444_8_PORT04_PORT09,1447196786,1699841,V55555555_32,V444_8,PORT04,PORT09,3604,5.746398802,249.99
48_V444_8_PORT04_PORT09,1447405878,1699841,V55555555_32,V444_8,PORT04,PORT09,5338,8.619598203,249.99
48_V444_8_PORT04_PORT09,1447326508,1699841,V55555555_32,V444_8,PORT04,PORT09,1997,2.873199401,249.99
48_V444_8_PORT04_PORT09,1447396858,1699283,V5555555_12,V444_8,PORT04,PORT09,1099,3.921011413,249.99
48_V444_8_PORT04_PORT09,1447280507,1699283,V5555555_12,V444_8,PORT04,PORT09,1123,3.921011413,249.99
48_V444_8_PORT04_PORT09,1447178241,1699361,V5555555_12,V444_8,PORT04,PORT09,1534,3.049253211,249.99
48_V444_8_PORT04_PORT09,1447352013,1699696,V5555555_12,V444_8,PORT04,PORT09,2765,5.002353774,249.99
48_V444_8_PORT04_PORT09,1447264570,1699231,V5555555_12,V444_8,PORT04,PORT09,5284,9.0,249.99
48_V444_8_PORT04_PORT09,1447264569,1699694,V5555555_12,V444_8,PORT04,PORT09,5313,5.441991395,249.99
48_V444_8_PORT04_PORT09,1447214824,1699694,V5555555_12,V444_8,PORT04,PORT09,2775,2.720995698,249.99
48_V444_8_PORT04_PORT09,1447308839,1699665,V5555555_12,V444_8,PORT04,PORT09,1228,0.358449758,249.99
48_V444_8_PORT04_PORT09,1447214826,1698930,V5555555_12,V444_8,PORT04,PORT09,1192,2.778091129,249.99
48_V444_8_PORT04_PORT09,1447414291,1699792,V5555555_12,V444_8,PORT04,PORT09,2788,1.860450823,249.99
48_V444_8_PORT04_PORT09,1447286499,1699794,V5555555_12,V444_8,PORT04,PORT09,1913,3.162368372,249.99
48_V444_8_PORT04_PORT09,1447328085,1699557,V5555555_12,V444_8,PORT04,PORT09,688,1.522969643,249.99
48_V444_8_PORT04_PORT09,1447214825,1699557,V5555555_12,V444_8,PORT04,PORT09,737,1.522969643,249.99
48_V444_8_PORT04_PORT09,1447350348,1699670,V5555555_12,V444_8,PORT04,PORT09,2038,5.047800088,249.99
48_V444_8_PORT04_PORT09,1447371476,1699540,V5555555_12,V444_8,PORT04,PORT09,3453,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447235003,1699372,V5555555_12,V444_8,PORT04,PORT09,1134,0.7897632766,249.99
48_V444_8_PORT04_PORT09,1447237186,1699372,V5555555_12,V444_8,PORT04,PORT09,1982,1.579526553,249.99
48_V444_8_PORT04_PORT09,1447329264,1699539,V5555555_12,V444_8,PORT04,PORT09,3030,8.717230534,249.99
48_V444_8_PORT04_PORT09,1447329263,1699539,V5555555_12,V444_8,PORT04,PORT09,2075,5.811487023,249.99
48_V444_8_PORT04_PORT09,1447305655,1672347,V55555_2,V444_8,PORT04,PORT09,744,5.001012154,249.99
48_V444_8_PORT04_PORT09,1447164686,1680246,V555555555555555_29,V444_8,PORT04,PORT09,263,2.543555955,249.99
48_V444_8_PORT04_PORT09,1447351504,1680245,V555555555555555_29,V444_8,PORT04,PORT09,307,6.585507246,249.99
48_V444_8_PORT04_PORT09,1447351505,1680245,V555555555555555_29,V444_8,PORT04,PORT09,259,6.585507246,249.99
48_V444_8_PORT04_PORT09,1447184438,1666957,V5555555555_1,V444_8,PORT04,PORT09,259,0.5347826087,249.99
48_V444_8_PORT04_PORT09,1447184437,1689457,V5555555555_1,V444_8,PORT04,PORT09,315,1.67118725,249.99
48_V444_8_PORT04_PORT09,1447331095,1689457,V5555555555_1,V444_8,PORT04,PORT09,299,0.8355936248,249.99
48_V444_8_PORT04_PORT09,1447184439,1666994,V5555555555_1,V444_8,PORT04,PORT09,318,1.109599095,249.99
48_V444_8_PORT04_PORT09,1447149017,1661119,V5555_33,V444_8,PORT04,PORT09,282,2.057693983,249.99
48_V444_8_PORT04_PORT09,1447206035,1661119,V5555_33,V444_8,PORT04,PORT09,345,3.086540975,249.99
48_V444_8_PORT04_PORT09,1447180383,1661119,V5555_33,V444_8,PORT04,PORT09,382,11.31731691,249.99
48_V444_8_PORT04_PORT09,1447180379,1661119,V5555_33,V444_8,PORT04,PORT09,256,2.057693983,249.99
48_V444_8_PORT04_PORT09,1447306324,1661119,V5555_33,V444_8,PORT04,PORT09,280,4.115387966,249.99
48_V444_8_PORT04_PORT09,1447185553,1661119,V5555_33,V444_8,PORT04,PORT09,336,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447180388,1661119,V5555_33,V444_8,PORT04,PORT09,301,3.086540975,249.99
48_V444_8_PORT04_PORT09,1447185556,1661119,V5555_33,V444_8,PORT04,PORT09,287,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447180384,1661119,V5555_33,V444_8,PORT04,PORT09,328,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447283490,1661119,V5555_33,V444_8,PORT04,PORT09,295,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447226771,1661119,V5555_33,V444_8,PORT04,PORT09,248,2.057693983,249.99
48_V444_8_PORT04_PORT09,1447226776,1661119,V5555_33,V444_8,PORT04,PORT09,310,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447206025,1661119,V5555_33,V444_8,PORT04,PORT09,265,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447180378,1661119,V5555_33,V444_8,PORT04,PORT09,366,7.201928941,249.99
48_V444_8_PORT04_PORT09,1447306340,1661119,V5555_33,V444_8,PORT04,PORT09,292,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447226773,1661119,V5555_33,V444_8,PORT04,PORT09,265,2.057693983,249.99
48_V444_8_PORT04_PORT09,1447180376,1661119,V5555_33,V444_8,PORT04,PORT09,383,12.37501089,249.99
48_V444_8_PORT04_PORT09,1447283488,1661119,V5555_33,V444_8,PORT04,PORT09,338,1.028846992,249.99
48_V444_8_PORT04_PORT09,1447149062,1661119,V5555_33,V444_8,PORT04,PORT09,321,2.057693983,249.99
48_V444_8_PORT04_PORT09,1447226775,1674635,V5555_33,V444_8,PORT04,PORT09,289,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447211578,1674635,V5555_33,V444_8,PORT04,PORT09,332,15.44208683,249.99
48_V444_8_PORT04_PORT09,1447248520,1674635,V5555_33,V444_8,PORT04,PORT09,330,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447165173,1674635,V5555_33,V444_8,PORT04,PORT09,311,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447266597,1674635,V5555_33,V444_8,PORT04,PORT09,295,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447283487,1674635,V5555_33,V444_8,PORT04,PORT09,292,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447165166,1674635,V5555_33,V444_8,PORT04,PORT09,273,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447283489,1674635,V5555_33,V444_8,PORT04,PORT09,305,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447226770,1674635,V5555_33,V444_8,PORT04,PORT09,286,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447226769,1674635,V5555_33,V444_8,PORT04,PORT09,351,3.860521708,249.99
48_V444_8_PORT04_PORT09,1447165169,1674635,V5555_33,V444_8,PORT04,PORT09,443,25.16313025,249.99
48_V444_8_PORT04_PORT09,1447149040,1674635,V5555_33,V444_8,PORT04,PORT09,416,27.88417367,249.99
48_V444_8_PORT04_PORT09,1447226772,1674635,V5555_33,V444_8,PORT04,PORT09,319,3.860521708,249.99
