freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
52_V444_8_PORT04_PORT09,1447403230,1683197,V55555555_5,V444_8,PORT04,PORT09,393,3,100000
52_V444_8_PORT04_PORT09,1447360918,1683203,V55555555_5,V444_8,PORT04,PORT09,331,1,100000
52_V444_8_PORT04_PORT09,1447348790,1683199,V55555555_5,V444_8,PORT04,PORT09,270,1,100000
52_V444_8_PORT04_PORT09,1447295511,1662317,V55555555_5,V444_8,PORT04,PORT09,341,3,100000
52_V444_8_PORT04_PORT09,1447167729,1662317,V55555555_5,V444_8,PORT04,PORT09,285,3,100000
52_V444_8_PORT04_PORT09,1447305229,1671942,V55555555_5,V444_8,PORT04,PORT09,247,2,100000
52_V444_8_PORT04_PORT09,1447242896,1671942,V55555555_5,V444_8,PORT04,PORT09,332,8,100000
52_V444_8_PORT04_PORT09,1447144415,1671942,V55555555_5,V444_8,PORT04,PORT09,407,14,100000
52_V444_8_PORT04_PORT09,1447389220,1671942,V55555555_5,V444_8,PORT04,PORT09,387,13,100000
52_V444_8_PORT04_PORT09,1447403228,1671942,V55555555_5,V444_8,PORT04,PORT09,485,33,100000
52_V444_8_PORT04_PORT09,1447168263,1699951,V55555555_5,V444_8,PORT04,PORT09,351,4,100000
52_V444_8_PORT04_PORT09,1447168262,1699951,V55555555_5,V444_8,PORT04,PORT09,335,4,100000
52_V444_8_PORT04_PORT09,1447191824,1699951,V55555555_5,V444_8,PORT04,PORT09,418,4,100000
52_V444_8_PORT04_PORT09,1447208247,1699952,V55555555_5,V444_8,PORT04,PORT09,10272,379,100000
52_V444_8_PORT04_PORT09,1447168261,1699952,V55555555_5,V444_8,PORT04,PORT09,2273,71,100000
52_V444_8_PORT04_PORT09,1447187875,1699952,V55555555_5,V444_8,PORT04,PORT09,5294,169,100000
52_V444_8_PORT04_PORT09,1447208253,1699952,V55555555_5,V444_8,PORT04,PORT09,8135,285,100000
52_V444_8_PORT04_PORT09,1447159087,1699952,V55555555_5,V444_8,PORT04,PORT09,8259,305,100000
52_V444_8_PORT04_PORT09,1447191221,1696654,V55555555_5,V444_8,PORT04,PORT09,346,2,100000
52_V444_8_PORT04_PORT09,1447208251,1699948,V55555555_5,V444_8,PORT04,PORT09,334,4,100000
52_V444_8_PORT04_PORT09,1447208257,1699948,V55555555_5,V444_8,PORT04,PORT09,415,4,100000
52_V444_8_PORT04_PORT09,1447208258,1699948,V55555555_5,V444_8,PORT04,PORT09,350,4,100000
52_V444_8_PORT04_PORT09,1447208256,1699948,V55555555_5,V444_8,PORT04,PORT09,427,4,100000
52_V444_8_PORT04_PORT09,1447208249,1699948,V55555555_5,V444_8,PORT04,PORT09,383,4,100000
52_V444_8_PORT04_PORT09,1447208255,1699948,V55555555_5,V444_8,PORT04,PORT09,423,4,100000
52_V444_8_PORT04_PORT09,1447208254,1699948,V55555555_5,V444_8,PORT04,PORT09,390,4,100000
52_V444_8_PORT04_PORT09,1447391523,1696210,V55555555_5,V444_8,PORT04,PORT09,415,3,100000
52_V444_8_PORT04_PORT09,1447215484,1699946,V55555555_5,V444_8,PORT04,PORT09,410,3,100000
52_V444_8_PORT04_PORT09,1447215489,1699946,V55555555_5,V444_8,PORT04,PORT09,357,3,100000
52_V444_8_PORT04_PORT09,1447215483,1699946,V55555555_5,V444_8,PORT04,PORT09,421,3,100000
52_V444_8_PORT04_PORT09,1447215488,1699946,V55555555_5,V444_8,PORT04,PORT09,417,3,100000
52_V444_8_PORT04_PORT09,1447219012,1699946,V55555555_5,V444_8,PORT04,PORT09,1247,25,100000
52_V444_8_PORT04_PORT09,1447215491,1699946,V55555555_5,V444_8,PORT04,PORT09,343,3,100000
52_V444_8_PORT04_PORT09,1447306750,1697083,V55555555_5,V444_8,PORT04,PORT09,321,1,100000
52_V444_8_PORT04_PORT09,1447340463,1697071,V55555555_5,V444_8,PORT04,PORT09,310,1,100000
52_V444_8_PORT04_PORT09,1447340489,1697072,V55555555_5,V444_8,PORT04,PORT09,326,1,100000
52_V444_8_PORT04_PORT09,1447269703,1697072,V55555555_5,V444_8,PORT04,PORT09,815,4,100000
52_V444_8_PORT04_PORT09,1447306749,1697072,V55555555_5,V444_8,PORT04,PORT09,1290,7,100000
52_V444_8_PORT04_PORT09,1447137231,1697080,V55555555_5,V444_8,PORT04,PORT09,878,4,100000
52_V444_8_PORT04_PORT09,1447137237,1697080,V55555555_5,V444_8,PORT04,PORT09,911,4,100000
52_V444_8_PORT04_PORT09,1447137230,1697080,V55555555_5,V444_8,PORT04,PORT09,918,4,100000
52_V444_8_PORT04_PORT09,1447137238,1697080,V55555555_5,V444_8,PORT04,PORT09,878,4,100000
52_V444_8_PORT04_PORT09,1447137234,1697080,V55555555_5,V444_8,PORT04,PORT09,879,4,100000
52_V444_8_PORT04_PORT09,1447137233,1697080,V55555555_5,V444_8,PORT04,PORT09,956,4,100000
52_V444_8_PORT04_PORT09,1447137229,1697080,V55555555_5,V444_8,PORT04,PORT09,887,4,100000
52_V444_8_PORT04_PORT09,1447403133,1697084,V55555555_5,V444_8,PORT04,PORT09,9257,34,100000
52_V444_8_PORT04_PORT09,1447167734,1677889,V55555555_5,V444_8,PORT04,PORT09,880,4,100000
52_V444_8_PORT04_PORT09,1447167733,1677878,V55555555_5,V444_8,PORT04,PORT09,447,1,100000
52_V444_8_PORT04_PORT09,1447339805,1677878,V55555555_5,V444_8,PORT04,PORT09,533,1,100000
52_V444_8_PORT04_PORT09,1447284948,1677878,V55555555_5,V444_8,PORT04,PORT09,363,1,100000
52_V444_8_PORT04_PORT09,1447267047,1677878,V55555555_5,V444_8,PORT04,PORT09,382,1,100000
52_V444_8_PORT04_PORT09,1447305234,1677878,V55555555_5,V444_8,PORT04,PORT09,508,1,100000
52_V444_8_PORT04_PORT09,1447317046,1677878,V55555555_5,V444_8,PORT04,PORT09,383,1,100000
52_V444_8_PORT04_PORT09,1447352442,1677887,V55555555_5,V444_8,PORT04,PORT09,3270,10,100000
52_V444_8_PORT04_PORT09,1447373159,1686215,V55555555_5,V444_8,PORT04,PORT09,10333,36,100000
52_V444_8_PORT04_PORT09,1447373158,1686215,V55555555_5,V444_8,PORT04,PORT09,10268,42,100000
52_V444_8_PORT04_PORT09,1447373157,1686215,V55555555_5,V444_8,PORT04,PORT09,10272,37,100000
52_V444_8_PORT04_PORT09,1447281277,1650905,V555_15,V444_8,PORT04,PORT09,613,7,100000
52_V444_8_PORT04_PORT09,1447293681,1650905,V555_15,V444_8,PORT04,PORT09,649,7,100000
52_V444_8_PORT04_PORT09,1447170174,1650905,V555_15,V444_8,PORT04,PORT09,670,7,100000
52_V444_8_PORT04_PORT09,1447389468,1676853,V555_15,V444_8,PORT04,PORT09,590,1,100000
52_V444_8_PORT04_PORT09,1447284402,1676853,V555_15,V444_8,PORT04,PORT09,758,2,100000
52_V444_8_PORT04_PORT09,1447389467,1676853,V555_15,V444_8,PORT04,PORT09,754,2,100000
52_V444_8_PORT04_PORT09,1447170175,1676853,V555_15,V444_8,PORT04,PORT09,732,2,100000
52_V444_8_PORT04_PORT09,1447284400,1676853,V555_15,V444_8,PORT04,PORT09,241,1,100000
52_V444_8_PORT04_PORT09,1447204330,1676853,V555_15,V444_8,PORT04,PORT09,794,2,100000
52_V444_8_PORT04_PORT09,1447343587,1680210,V555_15,V444_8,PORT04,PORT09,304,1,100000
52_V444_8_PORT04_PORT09,1447386498,1655818,V555_15,V444_8,PORT04,PORT09,2313,7,100000
52_V444_8_PORT04_PORT09,1447298347,1655818,V555_15,V444_8,PORT04,PORT09,2264,7,100000
52_V444_8_PORT04_PORT09,1447393143,1694720,V555_15,V444_8,PORT04,PORT09,364,1,100000
52_V444_8_PORT04_PORT09,1447281278,1651377,V555_15,V444_8,PORT04,PORT09,671,9,100000
52_V444_8_PORT04_PORT09,1447183451,1651298,V555_15,V444_8,PORT04,PORT09,2312,5,100000
52_V444_8_PORT04_PORT09,1447146802,1651298,V555_15,V444_8,PORT04,PORT09,2327,5,100000
52_V444_8_PORT04_PORT09,1447300148,1651298,V555_15,V444_8,PORT04,PORT09,2326,5,100000
52_V444_8_PORT04_PORT09,1447365253,1651298,V555_15,V444_8,PORT04,PORT09,2277,5,100000
52_V444_8_PORT04_PORT09,1447265593,1651298,V555_15,V444_8,PORT04,PORT09,2302,5,100000
52_V444_8_PORT04_PORT09,1447281348,1651298,V555_15,V444_8,PORT04,PORT09,2297,5,100000
52_V444_8_PORT04_PORT09,1447365252,1651298,V555_15,V444_8,PORT04,PORT09,2319,5,100000
52_V444_8_PORT04_PORT09,1447196658,1651298,V555_15,V444_8,PORT04,PORT09,2263,5,100000
52_V444_8_PORT04_PORT09,1447300147,1651298,V555_15,V444_8,PORT04,PORT09,2325,5,100000
52_V444_8_PORT04_PORT09,1447206291,1651298,V555_15,V444_8,PORT04,PORT09,4236,8,100000
52_V444_8_PORT04_PORT09,1447350791,1689548,V555_15,V444_8,PORT04,PORT09,2048,119,100000
52_V444_8_PORT04_PORT09,1447262163,1689548,V555_15,V444_8,PORT04,PORT09,330,3,100000
52_V444_8_PORT04_PORT09,1447310719,1689548,V555_15,V444_8,PORT04,PORT09,421,13,100000
52_V444_8_PORT04_PORT09,1447287695,1689548,V555_15,V444_8,PORT04,PORT09,242,1,100000
52_V444_8_PORT04_PORT09,1447347949,1689548,V555_15,V444_8,PORT04,PORT09,736,38,100000
52_V444_8_PORT04_PORT09,1447231564,1689548,V555_15,V444_8,PORT04,PORT09,521,19,100000
52_V444_8_PORT04_PORT09,1447231563,1689548,V555_15,V444_8,PORT04,PORT09,497,19,100000
52_V444_8_PORT04_PORT09,1447183405,1682832,V555_15,V444_8,PORT04,PORT09,610,30,100000
52_V444_8_PORT04_PORT09,1447183402,1682832,V555_15,V444_8,PORT04,PORT09,500,19,100000
52_V444_8_PORT04_PORT09,1447183403,1682832,V555_15,V444_8,PORT04,PORT09,478,17,100000
52_V444_8_PORT04_PORT09,1447204426,1689145,V555_15,V444_8,PORT04,PORT09,449,1,100000
52_V444_8_PORT04_PORT09,1447348039,1689145,V555_15,V444_8,PORT04,PORT09,325,1,100000
52_V444_8_PORT04_PORT09,1447348038,1689145,V555_15,V444_8,PORT04,PORT09,313,1,100000
52_V444_8_PORT04_PORT09,1447300216,1662551,V555_15,V444_8,PORT04,PORT09,2289,4,100000
52_V444_8_PORT04_PORT09,1447300215,1662551,V555_15,V444_8,PORT04,PORT09,2269,4,100000
52_V444_8_PORT04_PORT09,1447187016,1687346,V555_15,V444_8,PORT04,PORT09,356,1,100000
52_V444_8_PORT04_PORT09,1447163017,1687346,V555_15,V444_8,PORT04,PORT09,581,6,100000
52_V444_8_PORT04_PORT09,1447163018,1687346,V555_15,V444_8,PORT04,PORT09,496,6,100000
52_V444_8_PORT04_PORT09,1447187017,1687346,V555_15,V444_8,PORT04,PORT09,358,1,100000
52_V444_8_PORT04_PORT09,1447228703,1689469,V555_15,V444_8,PORT04,PORT09,450,4,100000
52_V444_8_PORT04_PORT09,1447375234,1689469,V555_15,V444_8,PORT04,PORT09,889,14,100000
52_V444_8_PORT04_PORT09,1447228702,1689469,V555_15,V444_8,PORT04,PORT09,468,4,100000
52_V444_8_PORT04_PORT09,1447146890,1689469,V555_15,V444_8,PORT04,PORT09,378,3,100000
52_V444_8_PORT04_PORT09,1447375235,1689469,V555_15,V444_8,PORT04,PORT09,953,13,100000
52_V444_8_PORT04_PORT09,1447343702,1689469,V555_15,V444_8,PORT04,PORT09,322,2,100000
52_V444_8_PORT04_PORT09,1447375423,1689469,V555_15,V444_8,PORT04,PORT09,738,10,100000
52_V444_8_PORT04_PORT09,1447375424,1689469,V555_15,V444_8,PORT04,PORT09,721,10,100000
52_V444_8_PORT04_PORT09,1447300259,1668557,V555_15,V444_8,PORT04,PORT09,784,5,100000
52_V444_8_PORT04_PORT09,1447210686,1668555,V555_15,V444_8,PORT04,PORT09,1176,6,100000
52_V444_8_PORT04_PORT09,1447187066,1668555,V555_15,V444_8,PORT04,PORT09,1170,6,100000
52_V444_8_PORT04_PORT09,1447146749,1668554,V555_15,V444_8,PORT04,PORT09,1130,3,100000
52_V444_8_PORT04_PORT09,1447347960,1699976,V555_15,V444_8,PORT04,PORT09,279,1,100000
52_V444_8_PORT04_PORT09,1447307116,1677878,V555_15,V444_8,PORT04,PORT09,496,1,100000
52_V444_8_PORT04_PORT09,1447386474,1677878,V555_15,V444_8,PORT04,PORT09,303,1,100000
52_V444_8_PORT04_PORT09,1447365325,1677878,V555_15,V444_8,PORT04,PORT09,788,2,100000
52_V444_8_PORT04_PORT09,1447386473,1677878,V555_15,V444_8,PORT04,PORT09,314,1,100000
52_V444_8_PORT04_PORT09,1447386483,1677878,V555_15,V444_8,PORT04,PORT09,373,1,100000
52_V444_8_PORT04_PORT09,1447386472,1677878,V555_15,V444_8,PORT04,PORT09,566,1,100000
52_V444_8_PORT04_PORT09,1447307119,1677878,V555_15,V444_8,PORT04,PORT09,506,1,100000
52_V444_8_PORT04_PORT09,1447321395,1677878,V555_15,V444_8,PORT04,PORT09,404,1,100000
52_V444_8_PORT04_PORT09,1447365324,1677878,V555_15,V444_8,PORT04,PORT09,819,2,100000
52_V444_8_PORT04_PORT09,1447307118,1677878,V555_15,V444_8,PORT04,PORT09,573,1,100000
52_V444_8_PORT04_PORT09,1447343674,1677878,V555_15,V444_8,PORT04,PORT09,389,1,100000
52_V444_8_PORT04_PORT09,1447293680,1657475,V555_15,V444_8,PORT04,PORT09,536,7,100000
52_V444_8_PORT04_PORT09,1447277443,1658528,V5555555_12,V444_8,PORT04,PORT09,257,1,100000
52_V444_8_PORT04_PORT09,1447242470,1658528,V5555555_12,V444_8,PORT04,PORT09,347,2,100000
52_V444_8_PORT04_PORT09,1447286459,1684559,V5555555_12,V444_8,PORT04,PORT09,6244,3,100000
52_V444_8_PORT04_PORT09,1447369238,1700138,V5555555_12,V444_8,PORT04,PORT09,1805,2,100000
52_V444_8_PORT04_PORT09,1447372642,1700141,V5555555_12,V444_8,PORT04,PORT09,2893,7,100000
52_V444_8_PORT04_PORT09,1447189411,1668612,V5555555_12,V444_8,PORT04,PORT09,474,6,100000
52_V444_8_PORT04_PORT09,1447297180,1672706,V5555555_12,V444_8,PORT04,PORT09,313,3,100000
52_V444_8_PORT04_PORT09,1447312511,1672706,V5555555_12,V444_8,PORT04,PORT09,295,3,100000
52_V444_8_PORT04_PORT09,1447413503,1673710,V5555555_12,V444_8,PORT04,PORT09,319,6,100000
52_V444_8_PORT04_PORT09,1447394179,1673710,V5555555_12,V444_8,PORT04,PORT09,379,4,100000
52_V444_8_PORT04_PORT09,1447288752,1660577,V5555555_12,V444_8,PORT04,PORT09,299,2,100000
52_V444_8_PORT04_PORT09,1447277444,1662552,V5555555_12,V444_8,PORT04,PORT09,303,1,100000
52_V444_8_PORT04_PORT09,1447281394,1652644,V5555555_12,V444_8,PORT04,PORT09,357,3,100000
52_V444_8_PORT04_PORT09,1447400494,1644200,V5555555_12,V444_8,PORT04,PORT09,305,3,100000
52_V444_8_PORT04_PORT09,1447269642,1644200,V5555555_12,V444_8,PORT04,PORT09,351,2,100000
52_V444_8_PORT04_PORT09,1447144970,1644200,V5555555_12,V444_8,PORT04,PORT09,334,3,100000
52_V444_8_PORT04_PORT09,1447296419,1644062,V5555555_12,V444_8,PORT04,PORT09,424,4,100000
52_V444_8_PORT04_PORT09,1447269641,1644062,V5555555_12,V444_8,PORT04,PORT09,372,2,100000
52_V444_8_PORT04_PORT09,1447165486,1693192,V5555555_12,V444_8,PORT04,PORT09,361,1,100000
52_V444_8_PORT04_PORT09,1447250625,1693192,V5555555_12,V444_8,PORT04,PORT09,441,2,100000
52_V444_8_PORT04_PORT09,1447323155,1695062,V5555555_12,V444_8,PORT04,PORT09,314,1,100000
52_V444_8_PORT04_PORT09,1447395193,1695062,V5555555_12,V444_8,PORT04,PORT09,273,1,100000
52_V444_8_PORT04_PORT09,1447281396,1687661,V5555555_12,V444_8,PORT04,PORT09,387,3,100000
52_V444_8_PORT04_PORT09,1447277442,1687661,V5555555_12,V444_8,PORT04,PORT09,267,1,100000
52_V444_8_PORT04_PORT09,1447208245,1687346,V5555555_12,V444_8,PORT04,PORT09,336,3,100000
52_V444_8_PORT04_PORT09,1447308288,1677891,V5555555_12,V444_8,PORT04,PORT09,649,2,100000
52_V444_8_PORT04_PORT09,1447357634,1668547,V5555555_12,V444_8,PORT04,PORT09,353,1,100000
52_V444_8_PORT04_PORT09,1447209433,1683197,V5555555_12,V444_8,PORT04,PORT09,326,1,100000
52_V444_8_PORT04_PORT09,1447376696,1683197,V5555555_12,V444_8,PORT04,PORT09,331,1,100000
52_V444_8_PORT04_PORT09,1447398887,1683197,V5555555_12,V444_8,PORT04,PORT09,290,1,100000
52_V444_8_PORT04_PORT09,1447398888,1683200,V5555555_12,V444_8,PORT04,PORT09,293,1,100000
52_V444_8_PORT04_PORT09,1447163638,1683203,V5555555_12,V444_8,PORT04,PORT09,1246,21,100000
52_V444_8_PORT04_PORT09,1447146790,1663341,V5555555_12,V444_8,PORT04,PORT09,302,5,100000
52_V444_8_PORT04_PORT09,1447390468,1671807,V5555555_12,V444_8,PORT04,PORT09,329,13,100000
52_V444_8_PORT04_PORT09,1447371585,1700014,V5555555_12,V444_8,PORT04,PORT09,289,1,100000
52_V444_8_PORT04_PORT09,1447216049,1690294,V5555555_12,V444_8,PORT04,PORT09,346,2,100000
52_V444_8_PORT04_PORT09,1447189614,1677884,V5555555_12,V444_8,PORT04,PORT09,272,1,100000
52_V444_8_PORT04_PORT09,1447350384,1677884,V5555555_12,V444_8,PORT04,PORT09,282,1,100000
52_V444_8_PORT04_PORT09,1447279004,1622685,V5555555_12,V444_8,PORT04,PORT09,299,1,100000
52_V444_8_PORT04_PORT09,1447279003,1622685,V5555555_12,V444_8,PORT04,PORT09,407,2,100000
52_V444_8_PORT04_PORT09,1447154088,1622685,V5555555_12,V444_8,PORT04,PORT09,369,1,100000
52_V444_8_PORT04_PORT09,1447400495,1622685,V5555555_12,V444_8,PORT04,PORT09,335,1,100000
52_V444_8_PORT04_PORT09,1447146650,1622685,V5555555_12,V444_8,PORT04,PORT09,538,3,100000
52_V444_8_PORT04_PORT09,1447367088,1687644,V5555555_12,V444_8,PORT04,PORT09,531,3,100000
52_V444_8_PORT04_PORT09,1447216082,1635536,V5555555_12,V444_8,PORT04,PORT09,359,2,100000
52_V444_8_PORT04_PORT09,1447167164,1697444,V555555555_27,V444_8,PORT04,PORT09,668,3,100000
52_V444_8_PORT04_PORT09,1447225588,1697444,V555555555_27,V444_8,PORT04,PORT09,2279,9,100000
52_V444_8_PORT04_PORT09,1447403874,1620510,V555555555_27,V444_8,PORT04,PORT09,277,1,100000
52_V444_8_PORT04_PORT09,1447326461,1620510,V555555555_27,V444_8,PORT04,PORT09,615,5,100000
52_V444_8_PORT04_PORT09,1447225529,1620510,V555555555_27,V444_8,PORT04,PORT09,632,5,100000
52_V444_8_PORT04_PORT09,1447364434,1658528,V555555555_27,V444_8,PORT04,PORT09,369,2,100000
52_V444_8_PORT04_PORT09,1447295150,1684560,V555555555_27,V444_8,PORT04,PORT09,3292,2,100000
52_V444_8_PORT04_PORT09,1447266926,1649002,V555555555_27,V444_8,PORT04,PORT09,345,2,100000
52_V444_8_PORT04_PORT09,1447296256,1692402,V555555555_27,V444_8,PORT04,PORT09,285,2,100000
52_V444_8_PORT04_PORT09,1447159721,1692402,V555555555_27,V444_8,PORT04,PORT09,314,3,100000
52_V444_8_PORT04_PORT09,1447176712,1692402,V555555555_27,V444_8,PORT04,PORT09,373,3,100000
52_V444_8_PORT04_PORT09,1447369675,1690001,V555555555_27,V444_8,PORT04,PORT09,382,2,100000
52_V444_8_PORT04_PORT09,1447326105,1690006,V555555555_27,V444_8,PORT04,PORT09,400,2,100000
52_V444_8_PORT04_PORT09,1447165489,1690006,V555555555_27,V444_8,PORT04,PORT09,336,1,100000
52_V444_8_PORT04_PORT09,1447185917,1690006,V555555555_27,V444_8,PORT04,PORT09,785,7,100000
52_V444_8_PORT04_PORT09,1447163001,1690006,V555555555_27,V444_8,PORT04,PORT09,1274,13,100000
52_V444_8_PORT04_PORT09,1447196801,1690006,V555555555_27,V444_8,PORT04,PORT09,998,9,100000
52_V444_8_PORT04_PORT09,1447266913,1690006,V555555555_27,V444_8,PORT04,PORT09,2140,22,100000
52_V444_8_PORT04_PORT09,1447323872,1690006,V555555555_27,V444_8,PORT04,PORT09,803,7,100000
52_V444_8_PORT04_PORT09,1447163002,1690006,V555555555_27,V444_8,PORT04,PORT09,743,5,100000
52_V444_8_PORT04_PORT09,1447152756,1690006,V555555555_27,V444_8,PORT04,PORT09,538,3,100000
52_V444_8_PORT04_PORT09,1447265627,1692114,V555555555_27,V444_8,PORT04,PORT09,315,1,100000
52_V444_8_PORT04_PORT09,1447310507,1692114,V555555555_27,V444_8,PORT04,PORT09,3472,35,100000
52_V444_8_PORT04_PORT09,1447152757,1692114,V555555555_27,V444_8,PORT04,PORT09,921,6,100000
52_V444_8_PORT04_PORT09,1447360769,1692114,V555555555_27,V444_8,PORT04,PORT09,337,1,100000
52_V444_8_PORT04_PORT09,1447357657,1692114,V555555555_27,V444_8,PORT04,PORT09,365,1,100000
52_V444_8_PORT04_PORT09,1447163003,1692114,V555555555_27,V444_8,PORT04,PORT09,722,5,100000
52_V444_8_PORT04_PORT09,1447369674,1690004,V555555555_27,V444_8,PORT04,PORT09,315,1,100000
52_V444_8_PORT04_PORT09,1447369901,1692115,V555555555_27,V444_8,PORT04,PORT09,354,1,100000
52_V444_8_PORT04_PORT09,1447265628,1692106,V555555555_27,V444_8,PORT04,PORT09,381,1,100000
52_V444_8_PORT04_PORT09,1447163004,1692108,V555555555_27,V444_8,PORT04,PORT09,518,2,100000
52_V444_8_PORT04_PORT09,1447155205,1692108,V555555555_27,V444_8,PORT04,PORT09,497,2,100000
52_V444_8_PORT04_PORT09,1447167006,1692113,V555555555_27,V444_8,PORT04,PORT09,363,1,100000
52_V444_8_PORT04_PORT09,1447167156,1692113,V555555555_27,V444_8,PORT04,PORT09,639,2,100000
52_V444_8_PORT04_PORT09,1447207457,1692113,V555555555_27,V444_8,PORT04,PORT09,293,1,100000
52_V444_8_PORT04_PORT09,1447281855,1696756,V555555555_27,V444_8,PORT04,PORT09,335,4,100000
52_V444_8_PORT04_PORT09,1447317901,1696756,V555555555_27,V444_8,PORT04,PORT09,307,2,100000
52_V444_8_PORT04_PORT09,1447219360,1678652,V555555555_27,V444_8,PORT04,PORT09,354,4,100000
52_V444_8_PORT04_PORT09,1447219364,1678652,V555555555_27,V444_8,PORT04,PORT09,1911,29,100000
52_V444_8_PORT04_PORT09,1447218786,1675615,V555555555_27,V444_8,PORT04,PORT09,644,3,100000
52_V444_8_PORT04_PORT09,1447189611,1675615,V555555555_27,V444_8,PORT04,PORT09,1281,9,100000
52_V444_8_PORT04_PORT09,1447227114,1675615,V555555555_27,V444_8,PORT04,PORT09,793,5,100000
52_V444_8_PORT04_PORT09,1447398542,1675615,V555555555_27,V444_8,PORT04,PORT09,544,3,100000
52_V444_8_PORT04_PORT09,1447369919,1675615,V555555555_27,V444_8,PORT04,PORT09,1250,9,100000
52_V444_8_PORT04_PORT09,1447187130,1675615,V555555555_27,V444_8,PORT04,PORT09,251,1,100000
52_V444_8_PORT04_PORT09,1447152843,1675615,V555555555_27,V444_8,PORT04,PORT09,748,5,100000
52_V444_8_PORT04_PORT09,1447313992,1675615,V555555555_27,V444_8,PORT04,PORT09,1228,9,100000
52_V444_8_PORT04_PORT09,1447398156,1675615,V555555555_27,V444_8,PORT04,PORT09,1334,9,100000
52_V444_8_PORT04_PORT09,1447152815,1675615,V555555555_27,V444_8,PORT04,PORT09,1315,10,100000
52_V444_8_PORT04_PORT09,1447187453,1675615,V555555555_27,V444_8,PORT04,PORT09,2783,19,100000
52_V444_8_PORT04_PORT09,1447204423,1675615,V555555555_27,V444_8,PORT04,PORT09,2254,17,100000
52_V444_8_PORT04_PORT09,1447326664,1675655,V555555555_27,V444_8,PORT04,PORT09,1010,6,100000
52_V444_8_PORT04_PORT09,1447245704,1693700,V555555555_27,V444_8,PORT04,PORT09,401,1,100000
52_V444_8_PORT04_PORT09,1447346634,1696074,V555555555_27,V444_8,PORT04,PORT09,589,3,100000
52_V444_8_PORT04_PORT09,1447308115,1699769,V555555555_27,V444_8,PORT04,PORT09,361,1,100000
52_V444_8_PORT04_PORT09,1447311945,1699769,V555555555_27,V444_8,PORT04,PORT09,457,1,100000
52_V444_8_PORT04_PORT09,1447206368,1695345,V555555555_27,V444_8,PORT04,PORT09,1173,4,100000
52_V444_8_PORT04_PORT09,1447266915,1695345,V555555555_27,V444_8,PORT04,PORT09,958,3,100000
52_V444_8_PORT04_PORT09,1447199221,1695345,V555555555_27,V444_8,PORT04,PORT09,615,2,100000
52_V444_8_PORT04_PORT09,1447199223,1695345,V555555555_27,V444_8,PORT04,PORT09,282,1,100000
52_V444_8_PORT04_PORT09,1447227135,1695345,V555555555_27,V444_8,PORT04,PORT09,1932,7,100000
52_V444_8_PORT04_PORT09,1447283826,1695345,V555555555_27,V444_8,PORT04,PORT09,3289,12,100000
52_V444_8_PORT04_PORT09,1447199222,1695345,V555555555_27,V444_8,PORT04,PORT09,598,2,100000
52_V444_8_PORT04_PORT09,1447246418,1695348,V555555555_27,V444_8,PORT04,PORT09,551,1,100000
52_V444_8_PORT04_PORT09,1447214678,1695348,V555555555_27,V444_8,PORT04,PORT09,1525,5,100000
52_V444_8_PORT04_PORT09,1447283825,1695348,V555555555_27,V444_8,PORT04,PORT09,3777,13,100000
52_V444_8_PORT04_PORT09,1447152759,1695348,V555555555_27,V444_8,PORT04,PORT09,279,1,100000
52_V444_8_PORT04_PORT09,1447152758,1695348,V555555555_27,V444_8,PORT04,PORT09,254,1,100000
52_V444_8_PORT04_PORT09,1447204409,1679638,V555555555_27,V444_8,PORT04,PORT09,375,1,100000
52_V444_8_PORT04_PORT09,1447175813,1679638,V555555555_27,V444_8,PORT04,PORT09,484,1,100000
52_V444_8_PORT04_PORT09,1447334193,1679638,V555555555_27,V444_8,PORT04,PORT09,2292,7,100000
52_V444_8_PORT04_PORT09,1447367411,1679638,V555555555_27,V444_8,PORT04,PORT09,417,1,100000
52_V444_8_PORT04_PORT09,1447302787,1679638,V555555555_27,V444_8,PORT04,PORT09,396,1,100000
52_V444_8_PORT04_PORT09,1447328003,1679638,V555555555_27,V444_8,PORT04,PORT09,2244,7,100000
52_V444_8_PORT04_PORT09,1447162957,1679638,V555555555_27,V444_8,PORT04,PORT09,346,1,100000
52_V444_8_PORT04_PORT09,1447211161,1679638,V555555555_27,V444_8,PORT04,PORT09,2298,7,100000
52_V444_8_PORT04_PORT09,1447383071,1679638,V555555555_27,V444_8,PORT04,PORT09,2247,7,100000
52_V444_8_PORT04_PORT09,1447204398,1679638,V555555555_27,V444_8,PORT04,PORT09,2257,7,100000
52_V444_8_PORT04_PORT09,1447371883,1676853,V555555555_27,V444_8,PORT04,PORT09,1277,3,100000
52_V444_8_PORT04_PORT09,1447231035,1676853,V555555555_27,V444_8,PORT04,PORT09,637,1,100000
52_V444_8_PORT04_PORT09,1447231011,1676853,V555555555_27,V444_8,PORT04,PORT09,433,1,100000
52_V444_8_PORT04_PORT09,1447362407,1676853,V555555555_27,V444_8,PORT04,PORT09,320,1,100000
52_V444_8_PORT04_PORT09,1447168980,1676853,V555555555_27,V444_8,PORT04,PORT09,1408,3,100000
